,city,Total:,Total:Hispanic or Latino,Total:Not Hispanic or Latino:,Total:Not Hispanic or Latino:Population of one race:,Total:Not Hispanic or Latino:Population of one race:White alone,Total:Not Hispanic or Latino:Population of one race:Black or African American alone,Total:Not Hispanic or Latino:Population of one race:American Indian and Alaska Native alone,Total:Not Hispanic or Latino:Population of one race:Asian alone,Total:Not Hispanic or Latino:Population of one race:Native Hawaiian and Other Pacific Islander alone,Total:Not Hispanic or Latino:Population of one race:Some Other Race alone,Total:Not Hispanic or Latino:Population of two or more races:,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Black or African American,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of six races:,Total:Not Hispanic or Latino:Population of two or more races:Population of six races:White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race
443,Sudbury,18934,687,18247,17383,15321,239,2,1697,5,119,864,837,122,58,393,9,230,2,9,0,4,0,0,0,0,9,1,25,9,2,0,0,4,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,Tewksbury,31342,1251,30091,29150,26953,726,13,1287,3,168,941,913,129,166,201,3,363,5,9,1,24,1,0,1,8,2,0,27,10,4,0,7,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Townsend,9127,401,8726,8341,8066,97,11,101,1,65,385,374,38,120,55,0,145,2,0,1,5,3,0,1,0,4,0,11,4,1,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,Tyngsborough,12380,561,11819,11398,9966,338,8,985,1,100,421,412,67,86,75,0,163,0,10,0,7,0,0,0,3,1,0,7,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Wakefield,27090,1146,25944,24995,23223,410,21,1143,1,197,949,908,127,141,230,3,373,0,0,1,20,5,0,1,0,7,0,38,12,10,1,2,3,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,Waltham,65218,10719,54499,52496,39370,4446,73,7926,20,661,2003,1899,341,168,584,9,652,15,18,2,74,2,0,7,7,20,0,92,27,21,0,11,7,0,1,11,10,0,0,0,3,0,1,0,0,0,0,0,9,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
455,Watertown,35329,2718,32611,30941,25829,1212,35,3346,1,518,1670,1594,235,111,513,15,624,4,13,1,45,8,1,5,8,11,0,74,18,5,0,26,4,0,2,10,3,0,0,0,4,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,Wayland,13943,541,13402,12784,10703,119,8,1887,6,61,618,600,59,33,265,11,220,1,5,0,4,0,0,0,0,2,0,15,4,0,0,7,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Westford,24643,633,24010,23126,17524,220,24,5273,3,82,884,857,98,134,298,2,282,6,4,0,12,9,0,2,1,9,0,25,1,7,0,1,1,0,0,9,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
461,Weston,11851,486,11365,10965,8768,241,9,1892,1,54,400,380,37,17,193,5,111,2,0,1,8,1,0,0,3,2,0,17,0,0,0,2,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,Wilmington,23349,694,22655,21845,20132,302,15,1257,9,130,810,781,116,135,185,15,281,0,5,2,22,4,0,2,3,11,0,27,1,8,0,6,3,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,Winchester,22970,773,22197,21212,17133,218,4,3686,6,165,985,946,90,65,466,2,282,3,9,0,12,3,0,0,3,11,0,37,8,6,0,2,10,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,Woburn,40876,2602,38274,36161,29746,2158,36,3459,6,756,2113,2050,283,179,285,10,1174,21,15,0,60,1,0,7,7,8,0,61,8,10,0,22,3,0,5,3,6,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
471,Nantucket,14255,2312,11943,11328,9889,1006,19,263,2,149,615,548,86,48,87,2,265,13,0,9,35,0,2,0,0,0,1,46,7,2,3,19,2,0,0,0,0,2,2,4,0,0,1,4,0,0,0,0,21,7,0,0,0,1,5,0,1,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0
473,Avon,4777,311,4466,4230,3036,887,5,196,0,106,236,225,53,19,25,0,59,1,0,0,68,0,0,0,0,0,0,11,1,0,0,5,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,Bellingham,16945,753,16192,15472,14471,297,21,503,3,177,720,698,97,132,112,6,299,6,6,1,34,0,1,0,3,1,0,18,7,0,0,5,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
477,Braintree,39143,1860,37283,35922,27425,1275,34,6739,9,440,1361,1286,199,132,318,11,392,10,27,2,166,2,1,2,6,18,0,66,13,10,1,22,10,0,0,5,1,0,2,0,0,1,0,0,0,0,0,1,6,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
479,Brookline,63191,4272,58919,55735,41243,1961,38,12091,11,391,3184,3027,429,103,1546,20,725,22,29,2,73,3,0,10,31,31,3,144,24,25,0,29,14,1,7,27,5,0,2,0,4,0,5,1,0,0,0,0,13,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
481,Canton,24370,1077,23293,22352,17772,2224,16,2139,11,190,941,889,170,67,277,3,196,24,26,1,96,6,0,3,5,12,3,49,14,4,1,16,6,0,0,3,0,0,1,0,3,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,Cohasset,8381,191,8190,7938,7777,29,11,98,0,23,252,243,15,41,85,0,96,0,0,0,3,0,0,0,1,2,0,9,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Dedham,25364,2125,23239,22414,19775,1501,15,951,5,167,825,767,139,94,231,4,233,12,17,0,27,0,1,0,3,6,0,50,11,7,1,12,6,0,2,4,0,0,0,0,2,0,4,1,0,0,0,0,8,1,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
487,Dover,5923,166,5757,5465,4786,48,4,600,0,27,292,282,33,32,116,1,90,0,2,0,7,0,0,0,1,0,0,8,0,2,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,Foxborough,18618,705,17913,17308,15573,766,12,834,2,121,605,571,91,92,98,0,201,8,17,0,59,0,0,0,3,2,0,34,9,0,0,17,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Franklin,33261,1221,32040,31000,28305,635,21,1829,16,194,1040,992,131,149,293,8,355,9,9,0,28,1,0,0,4,5,0,46,15,4,1,11,6,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,Holbrook,11405,823,10582,9914,7484,1660,14,529,2,225,668,620,145,81,59,0,143,4,8,3,172,0,0,0,1,4,0,46,5,7,1,21,3,1,3,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,Medfield,12799,406,12393,11887,11197,141,6,490,2,51,506,496,41,70,176,2,181,6,5,4,3,4,0,0,0,4,0,10,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,Medway,13115,412,12703,12268,11579,174,21,377,4,113,435,431,44,79,131,2,165,2,5,1,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,Millis,8460,290,8170,7857,7446,111,13,234,1,52,313,293,47,40,69,0,120,5,8,2,2,0,0,0,0,0,0,16,3,4,0,4,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Milton,28630,1401,27229,25947,20315,3581,42,1785,8,216,1282,1196,255,70,332,11,220,52,24,5,200,2,0,0,3,21,1,83,32,13,0,19,2,0,0,4,1,0,1,0,7,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
503,Needham,32091,1223,30868,29703,26013,452,10,3033,3,192,1165,1106,159,33,508,2,355,1,7,3,18,2,1,1,4,12,0,50,5,17,1,12,3,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,9,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,Norfolk,11662,602,11060,10757,9809,596,14,306,0,32,303,294,19,56,94,0,89,1,3,0,31,0,0,0,0,0,1,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,Norwood,31611,2324,29287,27990,22932,2299,32,2351,3,373,1297,1218,206,142,136,9,551,22,14,0,110,1,0,15,1,8,3,66,9,8,1,29,2,0,5,2,5,0,0,0,1,1,1,0,0,0,0,2,12,3,0,6,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
509,Plainville,9945,434,9511,9209,8513,286,5,354,10,41,302,279,55,41,83,0,89,0,0,0,8,0,0,0,0,3,0,23,2,5,0,12,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Quincy,101636,5214,96422,92844,55055,5449,117,31196,16,1011,3578,3376,628,322,718,34,880,43,107,22,550,10,0,6,13,34,9,180,35,16,3,69,18,1,3,13,8,0,3,0,1,3,5,1,0,1,0,0,21,5,0,6,0,5,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
513,Randolph,34984,3798,31186,29258,9289,14662,72,4501,5,729,1928,1796,396,82,124,1,171,130,65,36,760,6,2,0,9,14,0,130,50,20,0,50,1,0,0,0,4,0,3,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Sharon,18575,604,17971,17222,12406,736,15,3931,1,133,749,708,98,49,328,1,188,8,6,0,19,6,0,0,2,3,0,35,10,0,0,12,0,1,1,4,2,0,0,0,0,1,4,0,0,0,0,0,6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,Stoughton,29281,1924,27357,25377,17871,5075,33,1585,6,807,1980,1858,256,122,157,10,737,70,30,0,446,10,2,5,2,11,0,114,22,12,0,53,0,0,0,4,14,0,0,0,6,0,1,1,0,0,0,1,8,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,Walpole,26383,1116,25267,24362,21861,810,24,1402,4,261,905,852,96,95,174,13,406,3,5,2,44,5,0,2,1,6,0,50,22,4,0,10,6,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
521,Wellesley,29550,1523,28027,26869,21653,588,9,4384,9,226,1158,1118,126,57,678,5,216,3,6,0,14,0,0,1,5,7,0,38,9,9,1,4,4,0,1,8,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,Westwood,16266,464,15802,15280,13462,263,2,1478,0,75,522,505,55,44,236,1,140,10,9,0,4,1,0,3,0,2,0,17,6,0,0,5,1,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,Weymouth,57437,2564,54873,52116,44465,2649,82,3991,9,920,2757,2586,380,328,355,15,1142,24,37,3,270,2,0,4,19,7,0,162,31,9,0,79,8,1,2,9,13,0,0,0,4,4,1,1,0,0,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
527,Wrentham,12178,307,11871,11463,10908,156,13,333,2,51,408,387,65,65,76,6,141,6,1,1,21,0,0,0,2,3,0,18,3,0,0,10,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Abington,17062,660,16402,15522,14018,661,26,425,9,383,880,830,101,87,92,10,438,7,7,0,74,2,0,0,3,8,1,43,9,6,0,16,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Bridgewater,28633,1267,27366,26128,23289,1977,43,539,1,279,1238,1143,271,161,146,3,339,20,5,0,187,0,0,5,0,3,3,91,25,9,1,41,2,0,3,4,0,0,0,0,4,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
535,Brockton,105643,12762,92881,74866,29392,35656,232,2243,28,7315,18015,17264,1325,303,219,18,1327,202,78,37,13589,3,8,32,9,60,54,676,133,20,4,403,7,0,13,9,7,3,4,2,16,0,42,12,0,0,0,1,54,5,4,27,0,3,6,0,0,0,0,0,2,0,7,0,21,13,8,0,0,0,0,0,0
537,Carver,11645,233,11412,10900,10597,104,15,72,2,110,512,474,53,146,50,0,171,0,1,0,47,0,0,2,0,4,0,37,4,0,0,22,0,0,1,0,4,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
539,Duxbury,16090,346,15744,15272,14913,67,15,220,0,57,472,449,42,79,131,3,175,1,2,0,9,3,0,0,0,3,1,19,4,1,1,7,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
541,East Bridgewater,14440,367,14073,13433,12777,382,20,126,3,125,640,597,97,125,64,1,206,5,1,0,88,0,0,2,0,2,6,35,6,0,0,15,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
543,Halifax,7749,143,7606,7367,7187,66,16,30,2,66,239,219,35,63,27,3,72,2,0,0,16,0,0,0,0,1,0,20,0,3,0,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,Hanover,14833,277,14556,14129,13627,112,6,269,1,114,427,409,34,66,122,0,164,0,1,2,19,0,0,0,1,0,0,17,4,0,0,4,1,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Hanson,10639,205,10434,10063,9749,90,2,105,0,117,371,345,37,66,34,1,166,2,1,0,33,0,0,0,2,0,3,25,7,1,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Hingham,24284,539,23745,23014,22218,143,10,550,0,93,731,699,75,78,230,6,295,3,4,0,7,0,0,0,0,0,1,30,5,3,0,13,0,0,2,0,0,0,0,0,3,0,4,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,Hull,10072,223,9849,9495,9236,73,16,107,5,58,354,324,47,88,49,6,115,8,3,1,6,0,0,1,0,0,0,29,9,3,0,12,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,Kingston,13708,275,13433,12968,12572,122,9,170,3,92,465,420,61,62,79,0,196,0,0,0,17,0,0,2,3,0,0,44,7,0,0,18,9,0,4,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
555,Lakeville,11523,257,11266,10837,10513,101,6,144,2,71,429,403,50,117,70,7,136,2,1,0,18,0,0,1,0,1,0,25,1,2,1,15,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,Marion,5347,225,5122,4840,4558,83,14,73,0,112,282,264,21,26,28,2,92,2,4,0,83,0,0,3,0,3,0,17,3,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marshfield,25825,491,25334,24637,24071,135,20,213,6,192,697,657,80,111,86,8,320,7,0,0,34,1,0,5,0,2,3,36,6,0,0,9,1,0,2,10,3,1,0,1,0,1,2,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,Mattapoisett,6508,149,6359,6113,5956,25,17,55,4,56,246,216,29,46,19,0,86,3,0,0,26,0,0,6,0,1,0,26,1,1,0,21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,Middleborough,24245,597,23648,22538,21601,461,38,214,4,220,1110,1003,164,204,118,5,391,8,5,3,100,0,0,3,0,1,1,101,14,4,0,65,0,0,2,7,3,3,0,1,0,0,2,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
565,Norwell,11351,252,11099,10761,10354,64,1,269,2,71,338,323,44,48,103,0,106,3,3,1,12,0,1,0,0,2,0,11,6,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0
567,Pembroke,18361,319,18042,17415,16984,112,17,177,5,120,627,601,78,133,95,6,254,4,2,0,22,2,0,0,2,3,0,24,1,5,0,7,2,0,2,3,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,Plymouth,61217,1793,59424,56656,54012,1089,106,679,5,765,2768,2551,353,501,287,30,1091,20,10,2,229,2,0,9,7,9,1,189,44,12,0,109,6,1,1,2,4,0,0,0,5,0,5,0,0,0,0,0,25,0,0,19,1,0,4,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0
571,Plympton,2930,37,2893,2814,2755,21,10,13,2,13,79,71,6,27,9,1,25,2,0,0,1,0,0,0,0,0,0,6,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
573,Rochester,5717,94,5623,5404,5288,37,5,30,0,44,219,179,15,39,18,0,64,0,3,0,36,0,0,0,1,3,0,37,5,1,0,26,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Rockland,17803,611,17192,16123,14696,602,20,350,1,454,1069,992,152,132,58,1,534,6,7,0,93,0,0,7,0,2,0,68,6,4,2,48,1,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,9,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
