,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories
702,Springfield Day Nursery Corporation,Springfield,100000,EEC - Department Of Early Education & Care,sean.reynolds@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended to the Springfield Day Nursery Corporation in the city of Springfield for capital expenses associated with the construction of a new facility to expand access to early education, center-based care and family services to low-income children and families in western Massachusetts",EEC,"Construction, Human Services, Education"
703,Springfield Food Pantry,Springfield,100000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $100,000 shall be expended to Open Pantry Community Services, Inc., in the city of Springfield",MDA,Food
704,Springfield Housing Authority,Springfield,125000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $125,000 shall be expended to the Springfield housing authority for improvements including, but not limited to, window repairs and security system updates",DHC,"Housing, Maintenance"
705,Springfield Housing Authority Security System,Springfield,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended to the Springfield housing authority for the purpose of upgrading security camera systems at Duggan Park Apartments, Moxon and Robinson Gardens in the city of Springfield",DHC,"Recreation, Housing"
706,Springfield Minority Small-Business Assistance,Springfield,100000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended to Partners for Community for programs to assist and advise the development of Latino businesses in Springfield",SEA,"Economic, Transport, Equality"
707,Springfield Museums,Springfield,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for Springfield museums for exhibitions, upgrades and programs that explain and promote understanding of the history and significance of minority populations and include a Latino Arts Festival which incorporates a permanent exhibit",MMP,"Maintenance, Equality, Historical, Arts"
708,Springfield Museums,Springfield,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided that not less than $100,000 shall be expended to the Springfield Science Museum in the city of Springfield to support research on literacy acquisition and the science of reading conducted by area professors in the boyhood home of Dr. Seuss",MMP,"Research, Housing, Arts"
709,"Springfield Neighborhood Housing Services, Inc",Springfield,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended to Springfield Neighborhood Housing Services, Inc.",DHC,Housing
710,Springfield Pharmacy Rapid Testing,Springfield,75000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $75,000 shall be expended for Springfield Pharmacy, LLC in the city of Springfield to conduct free rapid COVID-19 testing",DPH,Health
711,Springfield Puerto Rican Parade,Springfield,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended to the Springfield Puerto Rican Parade, Inc.",MMP,Events
712,Springfield Veterans First (NABVET) Outreach Center,Springfield,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended for Springfield Veterans First (NABVET) outreach center",EHS,Equality
713,Squannacook Greenways,Nashoba Valley,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $100,000 shall be expended to Squannacook Greenways, Inc. to expand the Squannacook river rail trail",DCR,Recreation
714,Squantum Point Park Ferry Service Preparation and Implementation,Quincy,400000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992032,"provided further, that not less than $400,000 shall be expended to the city of Quincy for the purpose of further preparation and implementation of a ferry service from Squantum Point park in Marina Bay",DOT,Recreation
715,St. Mary's of Carmen Society,Newton,25000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $25,000 shall be expended for St. Mary's of Carmen Society",HED,
716,Standish Humane Society,Duxbury,25000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $25,000 shall be expended to the Standish Humane Society, Inc. in the town of Duxbury",ANF,
717,Stoneham and Wakefield Boys & Girls Clubs Teen Center Improvements,Stoneham,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended to the Boys & Girls Clubs of Stoneham and Wakefield for accessibility upgrades and performing arts spaces at its teen center in the town of Stoneham",HED,"Youth Programs, Maintenance, Arts"
718,Stoneham Downtown Corridor,Stoneham,125000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $125,000 shall be expended to the town of Stoneham for partial redesign of their south downtown business corridor to increase economic development in that area",SEA,"Economic, Transport"
719,Stormwater Infiltration Systems in Watertown,Watertown,250000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $250,000 shall be expended to the city of Watertown for the construction of stormwater infiltration systems to reduce flooding of the Watertown-Cambridge Greenway in the vicinity of Cottage street",DEP,"Recreation, Environment, Construction, Human Services"
720,Stoughton Sewer Improvement,Stoughton,150000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided, that not less than $150,000 shall be expended for the Park Street/Campanelli Industrial Park sewer project in the town of Stoughton",DEP,"Recreation, Environment, Maintenance"
721,Streetwise MBA Supplier Diversity Program,Statewide,3000000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"and provided further, that not less than $3,000,000 shall be expended for the Urban League of Eastern Massachusetts, Inc. and the Urban League of Springfield for the streetwise MBA supplier diversity program",HED,"Recreation, Equality"
722,Study and Design of Sound Walls for Mystic Housing Development,Somerville,250000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,15992032,"provided further, that not less than $250,000 shall be expended for a study and design of sound walls for interstate-93 in the vicinity of the Mystic housing development in the city of Somerville",DHC,"Research, Housing"
723,Sturbridge Public Safety Equipment,Sturbridge,75000,EPS - Executive Office Of Public Safety & Homeland Security,Brian.Merrick@mass.gov,15992058,"provided further, that not less than $75,000 shall be expended to the town of Sturbridge for the purchase of new public safety equipment",EPS,Human Services
724,Substance Abuse Services in Suffolk County,Suffolk County,2000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, not less than $2,000,000 shall be expended for the establishment of new detoxification and clinical stabilization service beds in Suffolk county including, but not limited to, services rendered under section 35 of chapter 123 of the General Laws",EHS,"Rehabilitation, Transport"
725,"Sudbury Community Food Pantry, Inc.",Sudbury,25000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $25,000 shall be expended to the Sudbury Community Food Pantry, Inc. in town of Sudbury for food security infrastructure",MDA,Food
726,Sudbury Housing Trust Mortgage Assistance,Sudbury,75000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $75,000 shall be expended to the Sudbury housing trust in the town of Sudbury for mortgage subsidies",DHC,"Housing, Human Services"
727,Sueños Basketball,Lawrence,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the Lawrence Sueños Basketball program to support the recreational, social, and health benefits that the league provides to low-income youth in Lawrence",HED,"Recreation, Health, Youth Programs"
728,Support for Discover Central Massachusetts,Worcester,125000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $125,000 shall be expended to Discover Central Massachusetts for tourism and event marketing and promotion",MMP,
729,Support for Interfaith Hospitality Network's Homelessness Services,Worcester,25000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $25,000 shall be expended to the Interfaith Hospitality Network for the renovation of a building on June street in the city of Worcester",EHS,"Recreation, Construction, Maintenance, Occupational, Housing"
730,Supporting Counseling Services at Rick’s Place,Wilbraham,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended for Rick’s Place in the town of Wilbraham to hire program personnel for grief support services",EHS,
731,Sutton Fiber Optic Cable Extension,Sutton,200000,DOR - Department Of Revenue,krzywickil@dor.state.ma.us,15992058,"provided further, that not less than $200,000 shall be expended to the town of Sutton for extending fiber optic cable to the Wilkes section of the town of Sutton",DOR,Technology
732,Sutton Fire Department Generators,Sutton,75000,DFS - Department Of Fire Services,David.Clemons@mass.gov,15992058,"provided further, that not less than $75,000 shall be expended to Sutton fire department in the town of Sutton for the purchase of new generators",DFS,Essential Services
733,Sutton Manchaug and Stevens Dam Improvements,Sutton,150000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $150,000 shall be expended to the town of Sutton for the repointing of the Manchaug Pond dam and for improvements to the Stevens Pond dam in the town of Sutton",DCR,"Recreation, Maintenance"
734,Swansea Water Interconnection Project,Somerset,135000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $135,000 shall be expended to the Swansea Water District for a water interconnection project with the town of Somerset",DEP,Environment
735,Tapestry Health Overdose Prevention Program,Holyoke,25000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $25,000 shall be expended to Tapestry Health in the city of Holyoke for opioid treatment and overdose prevention programs due to the increase of substance use during the COVID-19 pandemic",EHS,"Rehabilitation, Health"
736,Taunton Energy Efficiency Program,Taunton,1000000,ENE - Department Of Energy Resources,Marcelle.T.Payen@mass.gov,20000103,"provided further, that notwithstanding any general or special law to the contrary, not less than $1,000,000 shall be expended for the development of an energy efficiency program by the Taunton Municipal Light Plant that shall include, but not be limited to, providing rebates, loans and grants for the purchase and installation of energy-efficient home heating equipment and home improvements to consumers in the service area of the Taunton Municipal Light Plant; provided further, that notwithstanding any general or special law to the contrary, the Taunton Municipal Light Plant shall be authorized to solicit and procure private and not-for-profit investment and establish a trust for the purposes of funding the energy efficiency program",ENE,"Housing, Maintenance"
737,Teen Torch Program,Worcester,100000,DCF - Department Of Children And Families,emily.hajjar@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended for the Teen Torch program at Yes We Care",DCF,Youth Programs
738,Templeton Fire Department,Templeton,70000,DFS - Department Of Fire Services,David.Clemons@mass.gov,15992058,"provided further, that not less than $70,000 shall be expended for a utility truck for the fire department in the town of Templeton",DFS,"Religious, Essential Services"
739,Temporary Housing and Relocation Amenities at Bunker Hill Housing Development,Boston,250000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $250,000 shall be expended for temporary housing and relocation amenities including, but not limited to, a laundromat, playgrounds and community spaces at the Boston housing authority, Bunker Hill housing development in the Charlestown section of Boston",DCR,Housing
740,Tenean Street Rail and Beach Flooding Study,Boston,250000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $250,000 shall be expended for a study relative to a natural resilience barrier to protect high tide and storm surge flooding at Tenean street along the Massachusetts Bay Transportation Authority red line, commuter rail tracks and Tenean beach in the Dorchester section of the city of Boston",DCR,"Recreation, Environment, Research, Transport"
741,Tewksbury Sidewalks and Storm-Water Infrastructure,Tewksbury,100000,EEA - Executive Office Of Environmental Affairs,serafina.t.zeringo@mass.gov,20000015,"provided further, that not less than $100,000 shall be appropriated to the town of Tewksbury for the design, engineering and construction of sidewalks and pedestrian crossings and associated storm-water infrastructure",EEA,"Recreation, Environment, Construction"
742,The Base in Boston,Boston,25000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $25,000 shall be expended to The Base, Inc. to provide athletic and academic programming for students in the city of Boston disproportionately impacted by the 2019 novel coronavirus",DES,
743,The Black Springfield COVID-19 Coalition,Springfield,150000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $150,000 shall be expended to the Black Springfield Covid-19 Coalition",HED,"Health, Equality"
744,"The Charity Guild, Inc.",Brockton,100000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $100,000 shall be expended for The Charity Guild, Inc. in the city of Brockton",MDA,
745,The Food Drive in Melrose,Melrose,60000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $60,000 shall be expended to The Food Drive in the city of Melrose for the purchase of equipment to facilitate food rescue, collection and distribution",MDA,Food
746,The Kennedy Center in Boston,Boston,100000,DCF - Department Of Children And Families,emily.hajjar@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended to The John F. Kennedy Family Service Center, Inc. in the Charlestown section of the city of Boston",DCF,Human Services
747,The Neighborhood Developers in Chelsea,Chelsea,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70022023,"provided further, that not less than $50,000 shall be expended to The Neighborhood Developers, Inc. in the city of Chelsea",HED,
748,The Open Door in Gloucester,Gloucester,150000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that $150,000 shall be expended for The Open Door in Gloucester",EHS,
749,The Paul Revere Museum of Discovery and Innovation,Canton,200000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $200,000 shall be expended for The Paul Revere Museum of Discovery and Innovation in Canton",MMP,Arts
750,The People's Academy,Boston,100000,LWD - Executive Office Of Labor And Workforce Development,sheila.l.tunney2@mass.gov,70030102,"provided further, that not less than $100,000 shall be expended to The People’s Academy, Inc.",LWD,
751,The Possible Project,Boston,200000,LWD - Executive Office Of Labor And Workforce Development,sheila.l.tunney2@mass.gov,70100013,"provided further, that not less than $200,000 shall be expended for The Possible Project to support children at risk through job training, entrepreneurship programs and community supports",LWD,"Transport, Occupational"
752,The Taunton District Center for the Arts,Taunton,56000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $56,000 shall be expended for the District Center for the Arts, Inc. in Taunton",HED,Arts
753,The Welcome Project,Somerville,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the Welcome Project in the city of Somerville",HED,
754,Thermal Transition Study,Springfield,150000,ENE - Department Of Energy Resources,Marcelle.T.Payen@mass.gov,20000103,"provided further, that not less than $150,000 shall be expended for Michael Jay Walsh LLC to support the research and development of a study on a thermal heating transition for the commonwealth",ENE,Research
755,Thomas Crane Public Library in Quincy,Quincy,600000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $600,000 shall be made available for the city of Quincy for capital improvements including, but not limited to, roofing for the Thomas Crane Public Library",ANF,"Maintenance, Education"
756,Tilden House Preservation in Canton,Canton,75000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $75,000 shall be expended for the preservation of the Tilden House in Canton",MMP,
757,"Top Notch Scholars, Inc.",Methuen,60000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $60,000 shall be expended to Top Notch Scholars Inc., in partnership with Methuen Public Schools, the city of Methuen and the Methuen Youth and Community Center, for the expansion of services in the city of Methuen, including the hiring of staff, youth development, programming and leadership development",DES,"Youth Programs, Human Services, Education"
758,Topsfield Downtown Wayfinding Signage,Topsfield,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $100,000 shall be expended to the town of Topsfield for downtown wayfinding signage",ANF,Human Services
759,Tourism and Cultural enhancements at Lynn Auditorium,Lynn,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for tourism and cultural enhancements at the Lynn Memorial Auditorium",MMP,Arts
760,Town Line Brook Floodgate Repair,Malden & Revere,50000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended for repairs for the Town Line brook floodgate between the cities of Malden and Revere",DEP,"Environment, Maintenance"
761,Town of Barre Broadband Services,Barre,20000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $20,000 shall be expended to the town of Barre to facilitate access to broadband services",HED,"Technology, Transport"
762,Town of Danvers Strategic Plan,Danvers,150000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $150,000 shall be expended to the town of Danvers for the completion of a strategic plan",ANF,
763,Town of Hanson Small Business Assistance,Hanson,35000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $35,000 shall be expended to the town of Hanson for small business assistance",SEA,"Economic, Transport"
764,Town of Natick Human Services Study,Natick,150000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $150,000 shall be expended for the town of Natick to conduct a study on improving the integration and accessibility of human services in the town",ANF,Research
765,Town of Natick Website,Natick,200000,DOR - Department Of Revenue,krzywickil@dor.state.ma.us,15992058,"provided, that not less than $200,000 shall be expended for the town of Natick to improve the town’s website, enhance the town’s remote meeting capabilities and provide technological upgrades within the town hall building and other town buildings for remote meetings and remote participation",DOR,"Construction, Technology, Maintenance"
766,Town of Russell Street Improvements,Russell,50000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $50,000 shall be expended for street improvements in the town of Russell",ANF,"Recreation, Maintenance"
767,Town of Westminster Generators,Westminster,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended to purchase 1 generator for the department of public works and 1 generator for the senior center in Westminster for use in an emergency shelter in the event of a power outage to prevent any gaps in services to the community",DHC,"Health, Human Services, Occupational"
768,Town of Winthrop Public Safety/Public Health Facility Design,Winthrop,50000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $50,000 shall be expended for the town of Winthrop for the design and engineering of a new combined public health and public safety facility",DHC,"Health, Human Services"
769,Town Parks in Chelmsford,Chelmsford,200000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $200,000 shall be expended for parks in the town of Chelmsford",DCR,Recreation
770,Townsend Gazebo,Townsend,50000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $50,000 shall be expended for the renovation of the town common gazebo in the town of Townsend",ANF,Maintenance
771,Town-Wide Tree Planting in Wakefield,Wakefield,75000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $75,000 shall be expended for the town of Wakefield for tree planting efforts in response to the damage caused by the microburst storm",DCR,"Recreation, Environment, Human Services"
772,Transition House in Cambridge,Cambridge,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to Transition House, Inc. in the city of Cambridge",EHS,
773,"Translation, Civic Engagement and Participation Fund for the Town of Amherst",Amherst,80000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $80,000 shall be expended to the town of Amherst to support translation services, promote engagement and inclusion, and facilitate participation in civic activities for BIPOC and ESL communities",HED,Human Services
774,Transportation for Veterans' Treatment Courts,Statewide,500000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $500,000 shall be expended to establish and expand transportation services for participants in veterans' treatment courts to remove barriers to such programs",EHS,"Transport, Equality"
775,Tree Cover on Gallivan Boulevard Median,Boston,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, than not less than $50,000 shall be expended for urban greening through tree cover on the Gallivan boulevard median from Neponset circle to Dorchester avenue in the Dorchester section of the city of Boston",DCR,"Recreation, Arts"
776,Treehouse Foundation,Easthampton,2000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $2,000,000 shall be expended for the expansion of the TreeHouse Foundation, Inc. across the commonwealth",EHS,Recreation
777,Tri-Town Water Treatment Plant Design and Construction,Randolph,400000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $400,000 shall be expended for the town of Randolph toward design and construction of the Tri-Town Regional water treatment plant",DEP,"Construction, Environment"
778,Tyngsborough Public Works Facility Improvements,Tyngsborough,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that $100,000 shall be expended to the town of Tyngsborough for public works facility improvements",ANF,"Maintenance, Occupational"
779,UMass Amherst Mount Ida Campus Veterinary Clinic,Newton,102000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $102,000 shall be expended to the University of Massachusetts at Amherst to establish a community veterinary clinic for low income pet owners, located at the Mount Ida Campus in Newton",HED,Human Services
780,Union Wharf Repairs and Improvement,New Bedford,500000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $500,000 shall be expended for the repair and improvements to the municipally-owned Union wharf located in the port of New Bedford",DCR,Maintenance
781,United First Parish Church Fire Suppression System Installation,Quincy,60000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $60,000 shall be expended for the partial installation of a fire suppression system and associated electrical and plumbing upgrades at United First Parish Church, a national historic landmark located in the city of Quincy and the final resting place of 2 United States Presidents and First Ladies",MMP,"Religious, Maintenance, Technology, Historical"
782,University of Massachusetts Water and Energy Testing Facility,Amherst,1500000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $1,500,000 shall be expended for facility improvements at the University of Massachusetts Water and Energy Testing Facility",DEP,"Environment, Maintenance, Health"
783,Unquity House Corporation in Milton,Milton,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,(n) Unquity House Corporation in the town of Milton,MDA,
784,Upgrade to Community Cable Access Media Facilities,Middleborough,80000,DOR - Department Of Revenue,krzywickil@dor.state.ma.us,15992032,"provided further, that not less than $80,000 shall be expended for an upgrade to the Middleborough Community Cable Access Media facilities necessary for improved public access in the town of Middleborough",DOR,"Maintenance, Technology, Arts"
785,Upham's Corner Main Street,Boston,100000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended to Upham's Corner Main Street, Incorporated to provide technical assistance to North Dorchester small businesses most impacted by the 2019 novel coronavirus pandemic, in accessing local, state, and federal small business economic relief and recovery programs",SEA,"Recreation, Economic, Transport, Technology"
786,Upton HVAC Upgrades,Upton,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended for town of Upton to replace and upgrade heating and ventilation units within municipal buildings",ANF,"Construction, Maintenance"
787,Upton Park Design and Construction,Upton,35000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $35,000 shall be expended to the town of Upton for the design and construction of a park",DCR,"Recreation, Construction"
788,Upton Street Drainage System Replacement,Millbury,50000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended for the replacement of the Upton street drainage system in the town of Millbury",DEP,"Recreation, Maintenance, Human Services"
789,Urban Canopy Tree Planting Efforts,Salem,200000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $200,000 shall be expended for Salem’s urban canopy tree planting efforts",DCR,Recreation
790,Valley Opportunity Council Housing Project,Chicopee,125000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $125,000 shall be expended to Valley Opportunity Council, Inc. for affordable housing investments and redevelopment purposes in the downtown area of the city of Chicopee",DHC,Housing
791,Van for the Council on Aging in Newbury,Newbury,68000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that $68,000 shall be expended for the purchase of a van for the council on aging in the town of Newbury",EHS,Human Services
792,W.E.B DuBois Institute of Boston,Boston,50000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended to the W.E.B. DuBois Institute for summer and after school programming for students disproportionately impacted by the 2019 novel coronavirus pandemic",DES,Education
793,Walpole High School HVAC,Walpole,200000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $200,000 shall be expended for improvements to the heating, ventilating and air conditioning system at Walpole High School in the town of Walpole to improve air circulation and adhere to the spacing guidelines of the Centers for Disease Control and Prevention",DES,"Maintenance, Education, Equality"
794,"Waltham Alliance for Teaching, Community Organizing, and Housing (WATCH)",Waltham,150000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $150,000 shall be expended for W.A.T.C.H., Inc.",DHC,Housing
795,Wastewater Infrastructure Improvement Projects,Maynard,410000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $410,000 shall be expended for the town of Maynard for wastewater infrastructure improvement projects",DEP,"Environment, Maintenance"
796,Wastewater Treatment Plant in Gloucester,Gloucester,176000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $176,000 shall be expended for the preliminary planning and design of wastewater treatment plant upgrades and construction in the city of Gloucester",DEP,"Environment, Construction, Maintenance"
797,Water and Sewer Commission to Address Sewer Overflow,Lynn,100000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $100,000 shall be expended for the Lynn water and sewer commission for a regional approach to address combined sewer overflow in the town of Swampscott and the city of Lynn",DEP,Environment
798,Water and Sewer Infrastructure Improvements,Agawam,100000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $100,000 shall be expended to the town of Agawam for water and sewer infrastructure improvements",DEP,"Environment, Maintenance"
799,Water and Sewer Infrastructure Improvements,Holliston,300000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $300,000 shall be expended for water infrastructure improvements in the town of Holliston",DEP,"Environment, Maintenance"
800,Water and Sewer Infrastructure Improvements,Holliston,350000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992058,"provided further, that not less than $350,000 shall be expended to the town of Holliston for improvements to water and sewer infrastructure",DEP,"Environment, Maintenance"
801,Water and Sewer Infrastructure Improvements at Belmont Village,Belmont,250000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $250,000 shall be expended to the town of Belmont for water and sewer infrastructure improvements at Belmont village",DEP,"Environment, Maintenance, Human Services"
802,Water and Sewer Infrastructure Improvements Rt 6 Corridor,Westport,1000000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992058,"provided further, that not less than $1,000,000 shall be expended to the town of Westport for the project management, planning, design, engineering and construction of water and sewer infrastructure improvements along the entire United States highway route 6 corridor",DEP,"Environment, Construction, Maintenance, Transport, Human Services"
803,Water and Sewer System Expansion Study,Mendon,150000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $150,000 shall be expended for the town of Mendon to conduct and coordinate a municipal water and sewer system expansion study",DEP,"Environment, Research"
804,Water Bottle Refill Station Installation,Halifax,20000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $20,000 shall be expended for the town of Halifax to replace water fountains in town buildings with water bottle refill stations",DCR,"Environment, Construction"
805,Water Infrastructure Planning in Hamilton,Hamilton,30000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that $30,000 shall be expended for water infrastructure planning in the town of Hamilton",DEP,Environment
806,Water Infrastructure Planning in Middleton,Middleton,30000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that $30,000 shall be expended for water infrastructure planning in the town of Middleton",DEP,Environment
