,Unnamed: 0,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories,Health,Housing,Food,Arts,Construction,Economic,Education,Environment,Essential Services,Equality,Events,Historical,Human Services,Mental Health,Occupational,Recreation,Rehabilitation,Religious,Transport,Technology,Youth Programs,Accessibility,Maintenance,Research,Earmarks Desc Lower,Amendment No.,Sponsor,Subject,Consolidated Amendment,Status
242,672,Sharon Cooperative Learning Community,Sharon,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended to the Sharon Cooperative Learning Community for improvements, upgrades and enhancements to the Sharon Cooperative School and Cooperative Nature School at the Trustees Moose Hill Farm in the town of Sharon",HED,"Occupational, Maintenance",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,sharon cooperative learning community,450-R1,"Feeney, Paul R. (SEN)",Education,Yes Bundle 2,Adopted
243,678,Sidewalk Installation and Improvement,Winthrop,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended to the town of Winthrop for the installation of sidewalks",HED,"Recreation, Maintenance",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,sidewalk installation and improvement,536,"Turco, Jeffrey Rosario (HOU)",Economic Development,D,Consolidated
244,683,Somerville Community Land Trust,Somerville,250000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $250,000 shall be expended for Somerville Community Land Trust, Inc., in the city of Somerville",DHC,Housing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,somerville community land trust,639-R1,"Jehlen, Patricia D. (SEN)",Local,Yes Bundle 3,Adopted
245,683,Somerville Community Land Trust,Somerville,250000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $250,000 shall be expended for Somerville Community Land Trust, Inc., in the city of Somerville",DHC,Housing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,somerville community land trust,1098,"Connolly, Mike (HOU)",Housing,A,Consolidated
246,690,Southampton Council on Aging,Southampton,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less $50,000 shall be expended to the Southampton council on aging for resources and programming",EHS,Human Services,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,southampton council on aging,673,"Velis, John C. (SEN)",Local,Yes Bundle 3,Adopted
247,691,Southborough Collapsed Culvert,Southborough,70000,FWE - Department Of Fish And Game,brian.kelter@mass.gov,20000103,"provided further, that not less than $70,000 shall be made available for the town of Southborough for the purposes of repairing a collapsed culvert on Northboro Road",FWE,"Transport, Maintenance",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,southborough collapsed culvert,590,"Eldridge, James B. (SEN)",Local,Yes Bundle 3,Adopted
248,692,Southborough HVAC Upgrades,Southborough,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,70100015,"provided further, that not less than $100,000 shall be expended for heating, ventilation and air conditioning upgrades to public buildings in the town of Southborough",ANF,"Construction, Maintenance",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,southborough hvac upgrades,508,"Dykema, Carolyn C. (HOU)",Education,B,Consolidated
249,695,Southwick War Monument,Southwick,5000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less $5,000 shall be expended to the town of Southwick to finish the cleaning, additions and updated engravings of its War Monument",HED,"Maintenance, Historical",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,southwick war monument,662,"Velis, John C. (SEN)",Local,Yes Bundle 3,Adopted
250,698,Spire Center for Performing Arts,Plymouth,75000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $75,000 shall be expended for the Spire Center for Performing Arts in Plymouth for architectural, engineering, and preservation consultants",MMP,"Arts, Maintenance",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,spire center for performing arts,376,"Muratore, Mathew J. (HOU)",Economic Development,D,Consolidated
251,701,Springfield Cultural Partnership,Springfield,40000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $40,000 shall be expended to the Springfield Cultural Partnership Incorporated to cover operating costs and the costs associated with the Trust Transfer Project",HED,"Arts, Research",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,springfield cultural partnership,126-R1,"Gomez, Adam (SEN)",Economic Development,Yes Bundle 1,Adopted
252,703,Springfield Food Pantry,Springfield,100000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $100,000 shall be expended to Open Pantry Community Services, Inc., in the city of Springfield",MDA,Food,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,springfield food pantry,640-R2,"Gomez, Adam (SEN)",Local,Yes Bundle 3,Adopted
253,704,Springfield Housing Authority,Springfield,125000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $125,000 shall be expended to the Springfield housing authority for improvements including, but not limited to, window repairs and security system updates",DHC,"Housing, Maintenance",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,springfield housing authority,280-R1,"Gomez, Adam (SEN)",Health and Human Services,Yes Bundle 2,Adopted
254,705,Springfield Housing Authority Security System,Springfield,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended to the Springfield housing authority for the purpose of upgrading security camera systems at Duggan Park Apartments, Moxon and Robinson Gardens in the city of Springfield",DHC,"Housing, Recreation",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,springfield housing authority security system,465,"Ramos, Orlando (HOU)",Housing,A,Consolidated
255,707,Springfield Museums,Springfield,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for Springfield museums for exhibitions, upgrades and programs that explain and promote understanding of the history and significance of minority populations and include a Latino Arts Festival which incorporates a permanent exhibit",MMP,"Maintenance, Equality, Arts, Historical",False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,springfield museums,804,"González, Carlos (HOU)",Economic Development,D,Consolidated
256,708,Springfield Museums,Springfield,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided that not less than $100,000 shall be expended to the Springfield Science Museum in the city of Springfield to support research on literacy acquisition and the science of reading conducted by area professors in the boyhood home of Dr. Seuss",MMP,"Arts, Research",False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,springfield museums,804,"González, Carlos (HOU)",Economic Development,D,Consolidated
257,709,"Springfield Neighborhood Housing Services, Inc",Springfield,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended to Springfield Neighborhood Housing Services, Inc.",DHC,Housing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"springfield neighborhood housing services, inc",218,"Williams, Bud L. (HOU)",Housing,A,Consolidated
258,710,Springfield Pharmacy Rapid Testing,Springfield,75000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $75,000 shall be expended for Springfield Pharmacy, LLC in the city of Springfield to conduct free rapid COVID-19 testing",DPH,Health,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,springfield pharmacy rapid testing,802,"González, Carlos (HOU)",Health and Human Services,B,Consolidated
259,711,Springfield Puerto Rican Parade,Springfield,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended to the Springfield Puerto Rican Parade, Inc.",MMP,Events,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,springfield puerto rican parade,646-R1,"Gomez, Adam (SEN)",Local,Yes Bundle 3,Adopted
260,711,Springfield Puerto Rican Parade,Springfield,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended to the Springfield Puerto Rican Parade, Inc.",MMP,Events,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,springfield puerto rican parade,569,"Ramos, Orlando (HOU)",Economic Development,D,Consolidated
261,712,Springfield Veterans First (NABVET) Outreach Center,Springfield,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended for Springfield Veterans First (NABVET) outreach center",EHS,Equality,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,springfield veterans first (nabvet) outreach center,224,"Williams, Bud L. (HOU)",Health and Human Services,B,Consolidated
262,717,Stoneham and Wakefield Boys & Girls Clubs Teen Center Improvements,Stoneham,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended to the Boys & Girls Clubs of Stoneham and Wakefield for accessibility upgrades and performing arts spaces at its teen center in the town of Stoneham",HED,"Youth Programs, Maintenance, Arts",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,stoneham and wakefield boys & girls clubs teen center improvements,524,"Lewis, Jason M. (SEN)",Local,Yes Bundle 3,Adopted
263,718,Stoneham Downtown Corridor,Stoneham,125000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $125,000 shall be expended to the town of Stoneham for partial redesign of their south downtown business corridor to increase economic development in that area",SEA,"Economic, Transport, Research",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,stoneham downtown corridor,976,"Day, Michael S. (HOU)",Economic Development,D,Consolidated
264,720,Stoughton Sewer Improvement,Stoughton,150000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided, that not less than $150,000 shall be expended for the Park Street/Campanelli Industrial Park sewer project in the town of Stoughton",DEP,"Maintenance, Recreation, Research, Environment",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,stoughton sewer improvement,711-R1,"Timilty, Walter F. (SEN)",Local,Yes Bundle 3,Adopted
265,723,Sturbridge Public Safety Equipment,Sturbridge,75000,EPS - Executive Office Of Public Safety & Homeland Security,Brian.Merrick@mass.gov,15992058,"provided further, that not less than $75,000 shall be expended to the town of Sturbridge for the purchase of new public safety equipment",EPS,Human Services,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,sturbridge public safety equipment,489,"Fattman, Ryan C. (SEN)",Public Safety,Yes Bundle 2,Adopted
266,724,Substance Abuse Services in Suffolk County,Boston,2000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, not less than $2,000,000 shall be expended for the establishment of new detoxification and clinical stabilization service beds in Suffolk county including, but not limited to, services rendered under section 35 of chapter 123 of the General Laws",EHS,"Transport, Rehabilitation",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,substance abuse services in suffolk county,325-R2,"Collins, Nick (SEN)",Health and Human Services,,Adopted
267,727,Sueños Basketball,Lawrence,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the Lawrence Sueños Basketball program to support the recreational, social, and health benefits that the league provides to low-income youth in Lawrence",HED,"Youth Programs, Recreation, Health",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,sueños basketball,869,"Moran, Frank A. (HOU)",Economic Development,D,Consolidated
268,728,Support for Discover Central Massachusetts,Worcester,125000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $125,000 shall be expended to Discover Central Massachusetts for tourism and event marketing and promotion",MMP,Economy,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,support for discover central massachusetts,570-R1,"Moore, Michael O. (SEN)",Local,Yes Bundle 3,Adopted
269,729,Support for Interfaith Hospitality Network's Homelessness Services,Worcester,25000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $25,000 shall be expended to the Interfaith Hospitality Network for the renovation of a building on June street in the city of Worcester",EHS,"Housing, Recreation, Construction, Maintenance, Occupational",False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,support for interfaith hospitality network's homelessness services,594,"Moore, Michael O. (SEN)",Local,Yes Bundle 3,Adopted
270,730,Supporting Counseling Services at Rick’s Place,Wilbraham,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended for Rick’s Place in the town of Wilbraham to hire program personnel for grief support services",EHS,Mental Health,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,supporting counseling services at rick’s place,608,"Lesser, Eric P. (SEN)",Local,Yes Bundle 3,Adopted
271,731,Sutton Fiber Optic Cable Extension,Sutton,200000,DOR - Department Of Revenue,krzywickil@dor.state.ma.us,15992058,"provided further, that not less than $200,000 shall be expended to the town of Sutton for extending fiber optic cable to the Wilkes section of the town of Sutton",DOR,Technology,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,sutton fiber optic cable extension,202-R1,"Fattman, Ryan C. (SEN)",Economic Development,Yes Bundle 3,Adopted
272,732,Sutton Fire Department Generators,Sutton,75000,DFS - Department Of Fire Services,David.Clemons@mass.gov,15992058,"provided further, that not less than $75,000 shall be expended to Sutton fire department in the town of Sutton for the purchase of new generators",DFS,Essential Services,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sutton fire department generators,491,"Fattman, Ryan C. (SEN)",Public Safety,Yes Bundle 2,Adopted
273,733,Sutton Manchaug and Stevens Dam Improvements,Sutton,150000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $150,000 shall be expended to the town of Sutton for the repointing of the Manchaug Pond dam and for improvements to the Stevens Pond dam in the town of Sutton",DCR,"Recreation, Maintenance",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,sutton manchaug and stevens dam improvements,411-R1,"Fattman, Ryan C. (SEN)",Environment,Yes Bundle 2,Adopted
274,735,Tapestry Health Overdose Prevention Program,Holyoke,25000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $25,000 shall be expended to Tapestry Health in the city of Holyoke for opioid treatment and overdose prevention programs due to the increase of substance use during the COVID-19 pandemic",EHS,"Rehabilitation, Health",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,tapestry health overdose prevention program,684,"Velis, John C. (SEN)",Local,Yes Bundle 3,Adopted
275,737,Teen Torch Program,Worcester,100000,DCF - Department Of Children And Families,emily.hajjar@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended for the Teen Torch program at Yes We Care",DCF,Youth Programs,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,teen torch program,954,"O'Day, James J. (HOU)",Education,B,Consolidated
276,738,Templeton Fire Department,Templeton,70000,DFS - Department Of Fire Services,David.Clemons@mass.gov,15992058,"provided further, that not less than $70,000 shall be expended for a utility truck for the fire department in the town of Templeton",DFS,"Essential Services, Religious",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,templeton fire department,591,"Gobi, Anne M. (SEN)",Local,Yes Bundle 3,Adopted
277,743,The Black Springfield COVID-19 Coalition,Springfield,150000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $150,000 shall be expended to the Black Springfield Covid-19 Coalition",HED,"Health, Equality",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,the black springfield covid-19 coalition,450,"Williams, Bud L. (HOU)",Misc.,D,Consolidated
278,748,The Open Door in Gloucester,Gloucester,150000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that $150,000 shall be expended for The Open Door in Gloucester",EHS,"Economic, Food",False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,the open door in gloucester,537,"Tarr, Bruce E. (SEN)",Local,Yes Bundle 3,Adopted
279,749,The Paul Revere Museum of Discovery and Innovation,Canton,200000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $200,000 shall be expended for The Paul Revere Museum of Discovery and Innovation in Canton",MMP,Arts,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,the paul revere museum of discovery and innovation,78,"Galvin, William C. (HOU)",Economic Development,D,Consolidated
280,751,The Possible Project,Boston,200000,LWD - Executive Office Of Labor And Workforce Development,sheila.l.tunney2@mass.gov,70100013,"provided further, that not less than $200,000 shall be expended for The Possible Project to support children at risk through job training, entrepreneurship programs and community supports",LWD,"Youth Programs, Transport, Research, Occupational",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,the possible project,952,"Tyler, Chynah (HOU)",Education,B,Consolidated
281,753,The Welcome Project,Somerville,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the Welcome Project in the city of Somerville",HED,Research,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,the welcome project,895,"Connolly, Mike (HOU)",Workforce,D,Consolidated
282,754,Thermal Transition Study,Springfield,150000,ENE - Department Of Energy Resources,Marcelle.T.Payen@mass.gov,20000103,"provided further, that not less than $150,000 shall be expended for Michael Jay Walsh LLC to support the research and development of a study on a thermal heating transition for the commonwealth",ENE,Research,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,thermal transition study,604-R1,"Barrett, Michael J. (SEN)",Local,Yes Bundle 3,Adopted
283,759,Tourism and Cultural enhancements at Lynn Auditorium,Lynn,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for tourism and cultural enhancements at the Lynn Memorial Auditorium",MMP,Arts,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,tourism and cultural enhancements at lynn auditorium,1035,"Cahill, Daniel (HOU)",Economic Development,D,Consolidated
284,761,Town of Barre Broadband Services,Barre,20000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $20,000 shall be expended to the town of Barre to facilitate access to broadband services",HED,"Transport, Technology",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,town of barre broadband services,211,"Berthiaume, Jr., Donald R. (HOU)",Economic Development,D,Consolidated
285,763,Town of Hanson Small Business Assistance,Hanson,35000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $35,000 shall be expended to the town of Hanson for small business assistance",SEA,"Economic, Transport",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,town of hanson small business assistance,110,"Cutler, Josh S. (HOU)",Economic Development,D,Consolidated
286,767,Town of Westminster Generators,Westminster,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended to purchase 1 generator for the department of public works and 1 generator for the senior center in Westminster for use in an emergency shelter in the event of a power outage to prevent any gaps in services to the community",DHC,"Occupational, Human Services, Health",True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,town of westminster generators,901,"Ferguson, Kimberly N. (HOU)",Housing,A,Consolidated
287,770,Townsend Gazebo,Townsend,50000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $50,000 shall be expended for the renovation of the town common gazebo in the town of Townsend",ANF,"Economic, Maintenance",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,townsend gazebo,686-R1,"Cronin, John J. (SEN)",Local,Yes Bundle 3,Adopted
288,770,Townsend Gazebo,Townsend,50000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $50,000 shall be expended for the renovation of the town common gazebo in the town of Townsend",ANF,"Economic, Maintenance",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,townsend gazebo,681,"Harrington, Sheila C. (HOU)",Economic Development,D,Consolidated
289,773,"Translation, Civic Engagement and Participation Fund for the Town of Amherst",Amherst,80000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $80,000 shall be expended to the town of Amherst to support translation services, promote engagement and inclusion, and facilitate participation in civic activities for BIPOC and ESL communities",HED,Human Services,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"translation, civic engagement and participation fund for the town of amherst",1024,"Domb, Mindy (HOU)",Workforce,D,Consolidated
290,776,Treehouse Foundation,Easthampton,2000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $2,000,000 shall be expended for the expansion of the TreeHouse Foundation, Inc. across the commonwealth",EHS,Recreation,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,treehouse foundation,246-R1,"Velis, John C. (SEN)",Health and Human Services,Yes Bundle 3,Adopted
291,779,UMass Amherst Mount Ida Campus Veterinary Clinic,Newton,102000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $102,000 shall be expended to the University of Massachusetts at Amherst to establish a community veterinary clinic for low income pet owners, located at the Mount Ida Campus in Newton",HED,Human Services,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,umass amherst mount ida campus veterinary clinic,526,"Balser, Ruth B. (HOU)",Workforce,D,Consolidated
292,781,United First Parish Church Fire Suppression System Installation,Quincy,60000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $60,000 shall be expended for the partial installation of a fire suppression system and associated electrical and plumbing upgrades at United First Parish Church, a national historic landmark located in the city of Quincy and the final resting place of 2 United States Presidents and First Ladies",MMP,"Historical, Religious, Maintenance, Technology",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,united first parish church fire suppression system installation,647,"Keenan, John F. (SEN)",Local,Yes Bundle 3,Adopted
293,785,Upham's Corner Main Street,Boston,100000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended to Upham's Corner Main Street, Incorporated to provide technical assistance to North Dorchester small businesses most impacted by the 2019 novel coronavirus pandemic, in accessing local, state, and federal small business economic relief and recovery programs",SEA,"Economic, Recreation, Transport, Technology",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,upham's corner main street,515,"Miranda, Liz (HOU)",Economic Development,D,Consolidated
294,786,Upton HVAC Upgrades,Upton,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended for town of Upton to replace and upgrade heating and ventilation units within municipal buildings",ANF,"Construction, Maintenance",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,upton hvac upgrades,729,"Muradian, Jr., David K. (HOU)",Education,B,Consolidated
295,787,Upton Park Design and Construction,Upton,35000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $35,000 shall be expended to the town of Upton for the design and construction of a park",DCR,"Recreation, Construction, Research",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,upton park design and construction,569,"Moore, Michael O. (SEN)",Local,Yes Bundle 3,Adopted
296,808,Waters Farm Public Access and Infrastructure Improvements,Sutton,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $100,000 shall be expended to Waters Farm in the town of Sutton for public access and infrastructure improvements",DCR,"Environment, Maintenance",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,waters farm public access and infrastructure improvements,205-R1,"Fattman, Ryan C. (SEN)",Economic Development,Yes Bundle 3,Adopted
297,809,Watuppa Rowing Center,Fall River,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended for the Watuppa Rowing Center for ADA compliance improvements and additional programming equipment for instruction and access to underserved high school and adult populations",DCR,"Education, Maintenance",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,watuppa rowing center,250,"Fiola, Carole A. (HOU)",Education,B,Consolidated
298,811,Wayside Youth and Family Support Network,Watertown,125000,DMH - Department Of Mental Health,stephen.cidlevich@mass.gov,50110101,"provided further, that not less than $125,000 shall be expended for Wayside Youth and Family Support Network in Watertown to provide youth mental health first aid training",DMH,"Youth Programs, Human Services, Transport, Occupational, Environment, Health",True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,wayside youth and family support network,216,"Owens, Steven C. (HOU)",Health and Human Services,B,Consolidated
299,812,Webster Fire Department Tools,Webster,30000,DFS - Department Of Fire Services,David.Clemons@mass.gov,15992058,"provided further, that not less than $30,000 shall be expended to the Webster fire department in the town of Webster for the purchase of new hydraulic rescue tools",DFS,Essential Services,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,webster fire department tools,492,"Fattman, Ryan C. (SEN)",Public Safety,Yes Bundle 2,Adopted
300,813,Webster Lake Association Pout Pond,Webster,200000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $200,000 shall be expended to the Webster Lake Association, Inc. for the revitalization of Pout pond",DCR,Recreation,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,webster lake association pout pond,410-R1,"Fattman, Ryan C. (SEN)",Environment,Yes Bundle 2,Adopted
301,814,Wellesley Electric Vehicles,Wellesley,100000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992058,"provided further, that $100,000 shall be expended to the Wellesley Municipal Light Plant to install electric vehicle charging infrastructure and provide grants to Wellesley town departments for the first cost premium of purchasing electric vehicles",DOT,"Transport, Research, Technology",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,wellesley electric vehicles,672,"Creem, Cynthia Stone (SEN)",Local,Yes Bundle 3,Adopted
